date,primary,secondary
10/1/2024,Beef Stroganoff,Rich Chick's Chicken Tenders with Roll
10/2/2024,Chicken Chili Verde w/ Spanish Rice,Cheese Focaccia Pizza
10/7/2024,Coconut Chicken Curry w/ Brown Rice,Locally Sourced Cheese Pizza
10/8/2024,Beef Stroganoff,Rich Chick's Chicken Tenders with Roll
10/9/2024,Chicken Chili Verde w/ Spanish Rice,Cheese Focaccia Pizza
10/10/2024,Hot Honey Glazed Chicken with Drop Biscuit,Grilled Cheese
10/11/2024,Macaroni and Cheese,Pasture Raised Beef Hot Dog
10/14/2024,Coconut Chicken Curry w/ Brown Rice,Locally Sourced Cheese Pizza
10/15/2024,Beef Stroganoff,Rich Chick's Chicken Tenders with Roll
10/16/2024,Chicken Chili Verde w/ Spanish Rice,Cheese Focaccia Pizza
10/17/2024,Hot Honey Glazed Chicken with Drop Biscuit,Grilled Cheese
10/18/2024,Macaroni and Cheese,Pasture Raised Beef Hot Dog
10/21/2024,Coconut Chicken Curry w/ Brown Rice,Locally Sourced Cheese Pizza
10/22/2024,Beef Stroganoff,Rich Chick's Chicken Tenders with Roll
10/23/2024,Chicken Chili Verde w/ Spanish Rice,Cheese Focaccia Pizza
10/24/2024,Hot Honey Glazed Chicken with Drop Biscuit,Grilled Cheese
10/25/2024,Macaroni and Cheese,Pasture Raised Beef Hot Dog
10/28/2024,Coconut Chicken Curry w/ Brown Rice,Locally Sourced Cheese Pizza
10/29/2024,Beef Stroganoff,Rich Chick's Chicken Tenders with Roll
10/30/2024,Chicken Chili Verde w/ Spanish Rice,Cheese Focaccia Pizza
10/31/2024,Hot Honey Glazed Chicken with Drop Biscuit,Grilled Cheese
