Timestamp,O1,O2,O3,O4,O5,O6,O7,O8,O9,O10,O11,O12,O13,O14,O15,O16,O17,O18,O19,O20,O21,O22,O23,O24,O25,Dietary Restrictions,Feedback
9/1/2024 18:05:17,,5,,2,1,,2,4,2,2,1,1,2,1,,4,2,1,3,,2,4,1,4,1,dietary_restriction,feedback_example
9/9/2024 18:06:17,3,,4,4,4,5,3,1,5,2,3,1,2,3,4,5,4,3,4,2,1,3,4,4,5,dietary_restriction,feedback_example
9/9/2024 18:07:17,5,4,4,5,5,,3,,3,3,3,1,3,4,,2,3,5,2,1,5,2,1,4,1,dietary_restriction,feedback_example
9/8/2024 18:08:17,5,5,,3,1,2,1,1,2,5,1,1,4,5,,4,2,3,5,1,3,4,5,3,3,dietary_restriction,feedback_example
9/1/2024 18:09:17,4,,,2,,5,5,1,2,4,1,,1,2,3,5,5,2,3,1,3,4,3,4,3,dietary_restriction,feedback_example
9/7/2024 18:10:17,,5,3,2,2,4,4,2,3,4,1,1,3,2,2,2,3,1,3,,4,4,4,2,4,dietary_restriction,feedback_example
9/1/2024 18:11:17,2,,5,1,2,2,1,1,5,5,1,1,5,3,,4,4,4,2,,2,4,4,1,1,dietary_restriction,feedback_example
9/1/2024 18:12:17,5,1,5,5,3,5,3,3,5,1,,,1,5,4,4,5,5,2,2,1,4,4,5,4,dietary_restriction,feedback_example
9/3/2024 18:13:17,5,,5,2,2,4,3,1,5,3,4,,1,4,,2,3,3,1,1,5,1,1,1,4,dietary_restriction,feedback_example
9/1/2024 18:14:17,5,5,3,2,,4,2,2,3,1,1,1,2,1,3,3,5,2,4,1,1,3,2,5,4,dietary_restriction,feedback_example
9/5/2024 18:15:17,5,5,5,5,1,,5,5,2,4,2,1,3,4,1,3,2,4,5,3,1,3,1,4,4,dietary_restriction,feedback_example
9/5/2024 18:16:17,5,4,5,4,5,5,4,4,3,4,3,3,4,1,,2,2,3,1,1,5,1,2,3,3,dietary_restriction,feedback_example
9/3/2024 18:17:17,3,5,,4,2,2,4,3,2,2,3,2,4,3,,4,3,1,2,2,2,5,5,1,4,dietary_restriction,feedback_example
